,predicate,subject,object,score
14356,11993,6805,10468,0.0
14357,11993,8393,1508,0.0
14358,11993,3548,1522,0.0
14359,11993,3139,9451,0.0
14360,11993,2152,5562,0.0
14361,11993,3255,9459,0.0
14362,11993,11808,8833,0.0
14363,11993,7633,9872,0.0
14364,11993,3077,9400,0.0
14365,11993,2750,9521,0.0
14366,11993,7193,1554,0.0
14367,11993,2398,10263,0.0
14368,11993,2072,11259,0.0
14369,11993,2113,9418,0.0
14370,11993,5234,9517,0.0
14371,11993,6573,6280,0.0
14372,11993,9165,10278,0.0
14373,11993,11729,9691,0.0
14374,11993,11659,9978,0.0
14375,11993,6594,5955,0.0
14376,11993,10305,5803,0.0
14377,11993,9686,10466,0.0
14378,11993,5966,8324,0.0
14379,11993,5845,8861,0.0
14380,11993,6048,11284,0.0
14381,11993,6868,9365,0.0
14382,11993,2751,1531,0.0
14383,11993,9862,1548,0.0
14384,11993,7802,2493,0.0
14385,11993,2986,9370,0.0
14386,11993,4892,9538,0.0
14387,11993,7445,9585,0.0
14388,11993,6509,11255,0.0
14389,11993,4570,10287,0.0
14390,11993,3968,1541,0.0
14391,11993,10999,1585,0.0
14392,11993,7014,11347,0.0
14393,11993,11361,10431,0.0
14394,11993,3573,9984,0.0
14395,11993,2692,10290,0.0
14396,11993,8617,6335,0.0
14397,11993,11170,8678,0.0
14398,11993,4122,2647,0.0
14399,11993,4974,9581,0.0
14400,11993,9127,9871,0.0
14401,11993,5361,9452,0.0
14402,11993,2365,10428,0.0
14403,11993,10325,1549,0.0
14404,11993,9887,10464,0.0
14405,11993,9936,4715,0.0
14406,11993,4538,9334,0.0
14407,11993,7051,9403,0.0
14408,11993,7775,9320,0.0
14409,11993,4641,1503,0.0
14410,11993,7465,8861,0.0
14411,11993,8742,9406,0.0
14412,11993,6360,5597,0.0
14413,11993,10664,9271,0.0
14414,11993,6928,1561,0.0
14415,11993,9046,9301,0.0
14416,11993,8043,9278,0.0
14417,11993,5161,9444,0.0
14418,11993,10623,3010,0.0
14419,11993,3352,9980,0.0
14420,11993,1916,6028,0.0
14421,11993,11049,1512,0.0
14422,11993,11322,5547,0.0
14423,11993,6532,11220,0.0
14424,11993,6478,9335,0.0
14425,11993,5409,10471,0.0
14426,11993,10803,1530,0.0
14427,11993,7677,2301,0.0
14428,11993,10235,10462,0.0
14429,11993,11192,9422,0.0
14430,11993,5237,9357,0.0
14431,11993,9064,10283,0.0
14432,11993,5914,1524,0.0
14433,11993,2516,8857,0.0
14434,11993,7602,9290,0.0
14435,11993,3859,9287,0.0
14436,11993,5381,9342,0.0
14437,11993,3791,9365,0.0
14438,11993,8976,2685,0.0
14439,11993,5160,8852,0.0
14440,11993,5543,10280,0.0
14441,11993,7248,9328,0.0
14442,11993,7348,9400,0.0
14443,11993,5788,9466,0.0
14444,11993,7369,9377,0.0
14445,11993,4727,1569,0.0
14446,11993,7987,9331,0.0
14447,11993,10657,2364,0.0
14448,11993,8383,11080,0.0
14449,11993,9787,10068,0.0
14450,11993,8681,10279,0.0
14451,11993,10532,3001,0.0
14452,11993,1950,9318,0.0
14453,11993,10367,1603,0.0
14454,11993,11107,8598,0.0
14455,11993,4133,11112,0.0
14456,11993,7139,9417,0.0
14457,11993,10610,9422,0.0
14458,11993,9850,9448,0.0
14459,11993,11757,8879,0.0
14460,11993,5103,10443,0.0
14461,11993,7073,9440,0.0
14462,11993,10943,1518,0.0
14463,11993,4387,9300,0.0
14464,11993,9630,9395,0.0
14465,11993,8219,9407,0.0
14466,11993,10157,9971,0.0
14467,11993,7821,6719,0.0
14468,11993,2717,3010,0.0
14469,11993,7943,1573,0.0
14470,11993,11620,9351,0.0
14471,11993,8134,8386,0.0
14472,11993,11942,9424,0.0
14473,11993,11161,1576,0.0
14474,11993,4106,9662,0.0
14475,11993,9300,8598,0.0
14476,11993,11987,1709,0.0
14477,11993,7824,9452,0.0
14478,11993,8364,8598,0.0
14479,11993,3670,9761,0.0
14480,11993,9898,9407,0.0
14481,11993,4816,9442,0.0
14482,11993,4451,9989,0.0
14483,11993,4194,9761,0.0
14484,11993,6762,8509,0.0
14485,11993,1621,3251,0.0
14486,11993,11025,8854,0.0
14487,11993,8692,9345,0.0
14488,11993,8789,5876,0.0
14489,11993,8265,9340,0.0
14490,11993,1899,9305,0.0
14491,11993,1824,9387,0.0
14492,11993,7078,5693,0.0
14493,11993,10965,5601,0.0
14494,11993,2479,9389,0.0
14495,11993,7937,10442,0.0
14496,11993,9947,9980,0.0
14497,11993,2720,5541,0.0
14498,11993,6943,1591,0.0
14499,11993,9135,10407,0.0
14500,11993,9710,6660,0.0
14501,11993,11988,1553,0.0
14502,11993,7926,9345,0.0
14503,11993,3774,10261,0.0
14504,11993,3270,9553,0.0
14505,11993,2526,11109,0.0
14506,11993,7020,9329,0.0
14507,11993,6529,1539,0.0
14508,11993,3146,9331,0.0
14509,11993,11206,9440,0.0
14510,11993,3093,11251,0.0
14511,11993,9145,9460,0.0
14512,11993,2924,6484,0.0
14513,11993,2659,9981,0.0
14514,11993,2722,1535,0.0
14515,11993,11485,9313,0.0
14516,11993,9573,9307,0.0
14517,11993,9146,9439,0.0
14518,11993,8005,9324,0.0
14519,11993,8218,1499,0.0
14520,11993,6080,1666,0.0
14521,11993,4024,8859,0.0
14522,11993,10673,1954,0.0
14523,11993,2877,9440,0.0
14524,11993,2777,8611,0.0
14525,11993,5300,1518,0.0
14526,11993,5489,4715,0.0
14527,11993,7198,9585,0.0
14528,11993,2911,4715,0.0
14529,11993,1992,2649,0.0
14530,11993,2885,10069,0.0
14531,11993,6893,11276,0.0
14532,11993,4437,9265,0.0
14533,11993,9989,8598,0.0
14534,11993,10020,10449,0.0
14535,11993,4284,10420,0.0
14536,11993,9889,9402,0.0
14537,11993,5611,9762,0.0
14538,11993,9800,9384,0.0
14539,11993,2748,11349,0.0
14540,11993,1825,1581,0.0
14541,11993,8439,10292,0.0
14542,11993,2123,9446,0.0
14543,11993,7738,1576,0.0
14544,11993,5940,2215,0.0
14545,11993,5264,3251,0.0
14546,11993,6421,1501,0.0
14547,11993,6894,10456,0.0
14548,11993,9228,2649,0.0
14549,11993,2887,9285,0.0
14550,11993,1892,1572,0.0
14551,11993,1813,8880,0.0
14552,11993,2002,11076,0.0
14553,11993,11930,9376,0.0
14554,11993,2161,8386,0.0
14555,11993,3390,11183,0.0
14556,11993,11433,9307,0.0
14557,11993,4519,10463,0.0
14558,11993,11723,2215,0.0
14559,11993,7592,9353,0.0
14560,11993,6960,9400,0.0
14561,11993,10347,8371,0.0
14562,11993,4489,5833,0.0
14563,11993,6791,8855,0.0
14564,11993,10249,9659,0.0
14565,11993,4651,9407,0.0
14566,11993,9232,10285,0.0
14567,11993,4279,1709,0.0
14568,11993,10335,1851,0.0
14569,11993,4887,10457,0.0
14570,11993,6160,9329,0.0
14571,11993,3142,1845,0.0
14572,11993,6721,9751,0.0
14573,11993,10486,9323,0.0
14574,11993,4096,5833,0.0
14575,11993,3283,9975,0.0
14576,11993,5711,6675,0.0
14577,11993,3053,10291,0.0
14578,11993,11258,9762,0.0
14579,11993,11235,9436,0.0
14580,11993,9101,5954,0.0
14581,11993,3847,9265,0.0
14582,11993,8626,1851,0.0
14583,11993,3932,6623,0.0
14584,11993,6165,10459,0.0
14585,11993,8625,10282,0.0
14586,11993,4690,9353,0.0
14587,11993,9203,2620,0.0
14588,11993,6146,8370,0.0
14589,11993,3830,9354,0.0
14590,11993,2511,8859,0.0
14591,11993,11880,3001,0.0
14592,11993,8558,9474,0.0
14593,11993,7944,9521,0.0
14594,11993,6045,5883,0.0
14595,11993,6999,9276,0.0
14596,11993,3014,9413,0.0
14597,11993,4426,9405,0.0
14598,11993,6511,9448,0.0
14599,11993,9851,2855,0.0
14600,11993,3594,10424,0.0
14601,11993,10337,5721,0.0
14602,11993,8143,9435,0.0
14603,11993,1873,9414,0.0
14604,11993,3475,9554,0.0
14605,11993,3253,1536,0.0
14606,11993,7205,8611,0.0
14607,11993,10756,9313,0.0
14608,11993,9294,9762,0.0
14609,11993,2040,8321,0.0
14610,11993,11169,1554,0.0
14611,11993,7925,9871,0.0
14612,11993,9045,9339,0.0
14613,11993,3425,9382,0.0
14614,11993,7776,9455,0.0
14615,11993,6210,1520,0.0
14616,11993,4705,2147,0.0
14617,11993,7509,9296,0.0
14618,11993,1822,9979,0.0
14619,11993,7960,9358,0.0
14620,11993,4251,1515,0.0
14621,11993,10086,9690,0.0
14622,11993,11891,9336,0.0
14623,11993,8886,10410,0.0
14624,11993,5027,9323,0.0
14625,11993,8912,1549,0.0
14626,11993,5031,2735,0.0
14627,11993,2960,9589,0.0
14628,11993,11701,9680,0.0
14629,11993,7241,11110,0.0
14630,11993,7182,8853,0.0
14631,11993,1654,9692,0.0
14632,11993,1772,9458,0.0
14633,11993,10165,8370,0.0
14634,11993,6568,2672,0.0
14635,11993,9106,1499,0.0
14636,11993,2610,10431,0.0
14637,11993,2502,9389,0.0
14638,11993,8766,9331,0.0
14639,11993,4699,6634,0.0
14640,11993,2617,8580,0.0
14641,11993,3394,2195,0.0
14642,11993,6259,9424,0.0
14643,11993,6063,9386,0.0
14644,11993,2839,1566,0.0
14645,11993,1981,11109,0.0
14646,11993,3345,9316,0.0
14647,11993,2133,8598,0.0
14648,11993,2950,9321,0.0
14649,11993,3874,1551,0.0
14650,11993,3839,8864,0.0
14651,11993,3355,2476,0.0
14652,11993,2819,10444,0.0
14653,11993,6109,9586,0.0
14654,11993,5992,10286,0.0
14655,11993,8010,8853,0.0
14656,11993,8373,9391,0.0
14657,11993,11005,9424,0.0
14658,11993,6353,9289,0.0
14659,11993,11624,9748,0.0
14660,11993,11755,3010,0.0
14661,11993,9526,9985,0.0
14662,11993,2612,9283,0.0
14663,11993,3872,9976,0.0
14664,11993,3949,9284,0.0
14665,11993,4632,6050,0.0
14666,11993,10452,9762,0.0
14667,11993,5104,1557,0.0
14668,11993,1692,10414,0.0
14669,11993,7601,8511,0.0
14670,11993,11625,5601,0.0
14671,11993,8683,10419,0.0
14672,11993,11477,11035,0.0
14673,11993,7879,10271,0.0
14674,11993,10620,9455,0.0
14675,11993,10359,8860,0.0
14676,11993,9920,11116,0.0
14677,11993,10563,9475,0.0
14678,11993,8985,6659,0.0
14679,11993,8729,9448,0.0
14680,11993,5107,9428,0.0
14681,11993,10927,1534,0.0
14682,11993,7774,10409,0.0
14683,11993,10909,1573,0.0
14684,11993,10509,8414,0.0
14685,11993,9111,9973,0.0
14686,11993,7707,10426,0.0
14687,11993,11566,6028,0.0
14688,11993,10132,9386,0.0
14689,11993,11761,9657,0.0
14690,11993,3379,8511,0.0
14691,11993,7532,9309,0.0
14692,11993,10760,9441,0.0
14693,11993,10500,9283,0.0
14694,11993,5156,5803,0.0
14695,11993,5221,9263,0.0
14696,11993,8699,2695,0.0
14697,11993,7105,9726,0.0
14698,11993,1674,1541,0.0
14699,11993,5076,9453,0.0
14700,11993,3384,10436,0.0
14701,11993,8634,10063,0.0
14702,11993,11321,8580,0.0
14703,11993,5598,10468,0.0
14704,11993,3668,4715,0.0
14705,11993,4766,2855,0.0
14706,11993,1704,2476,0.0
14707,11993,4695,9283,0.0
14708,11993,8595,2796,0.0
14709,11993,5228,2223,0.0
14710,11993,7939,9263,0.0
14711,11993,7336,9419,0.0
14712,11993,9205,9830,0.0
14713,11993,4787,1542,0.0
14714,11993,10175,1578,0.0
14715,11993,11751,10411,0.0
14716,11993,4419,9429,0.0
14717,11993,6690,8751,0.0
14718,11993,4508,2431,0.0
14719,11993,8235,9417,0.0
14720,11993,3663,10422,0.0
14721,11993,10019,6484,0.0
14722,11993,4323,9366,0.0
14723,11993,5623,10398,0.0
14724,11993,7328,9350,0.0
14725,11993,7201,9297,0.0
14726,11993,8279,11316,0.0
14727,11993,7071,6028,0.0
14728,11993,10241,11115,0.0
14729,11993,7955,10295,0.0
14730,11993,6909,9261,0.0
14731,11993,4249,9586,0.0
14732,11993,10845,9589,0.0
14733,11993,9151,10403,0.0
14734,11993,6617,9306,0.0
14735,11993,7982,9658,0.0
14736,11993,10759,10265,0.0
14737,11993,10353,10263,0.0
14738,11993,4259,9521,0.0
14739,11993,6124,9284,0.0
14740,11993,10949,10399,0.0
14741,11993,6169,10401,0.0
14742,11993,10957,9761,0.0
14743,11993,11835,5834,0.0
14744,11993,4427,9383,0.0
14745,11993,2361,2284,0.0
14746,11993,5793,8858,0.0
14747,11993,8958,10266,0.0
14748,11993,5263,8576,0.0
14749,11993,3203,9681,0.0
14750,11993,7969,9324,0.0
14751,11993,8116,1495,0.0
14752,11993,9859,9445,0.0
14753,11993,8058,1517,0.0
14754,11993,3586,2284,0.0
14755,11993,3742,9521,0.0
14756,11993,3179,9341,0.0
14757,11993,4313,1531,0.0
14758,11993,4353,8859,0.0
14759,11993,10681,10431,0.0
14760,11993,8286,9420,0.0
14761,11993,11621,9987,0.0
14762,11993,6897,10406,0.0
14763,11993,5954,9762,0.0
14764,11993,4586,9302,0.0
14765,11993,5418,10405,0.0
14766,11993,2632,1580,0.0
14767,11993,3871,10067,0.0
14768,11993,3356,2672,0.0
14769,11993,8017,9396,0.0
14770,11993,8923,9404,0.0
14771,11993,11877,1530,0.0
14772,11993,11020,9975,0.0
14773,11993,9110,5558,0.0
14774,11993,6278,11257,0.0
14775,11993,7234,9398,0.0
14776,11993,7296,1745,0.0
14777,11993,8097,9348,0.0
14778,11993,8552,9430,0.0
14779,11993,4851,9396,0.0
14780,11993,7124,10265,0.0
14781,11993,6473,9350,0.0
14782,11993,11674,10429,0.0
14783,11993,4818,9761,0.0
14784,11993,5214,1833,0.0
14785,11993,9065,10288,0.0
14786,11993,10310,10438,0.0
14787,11993,7743,5883,0.0
14788,11993,5889,10398,0.0
14789,11993,9207,8528,0.0
14790,11993,4539,1524,0.0
14791,11993,3155,10278,0.0
14792,11993,9132,1851,0.0
14793,11993,5441,11035,0.0
14794,11993,3028,4715,0.0
14795,11993,3538,11115,0.0
14796,11993,10278,9517,0.0
14797,11993,9791,9517,0.0
14798,11993,3734,2738,0.0
14799,11993,4362,10471,0.0
14800,11993,4933,11183,0.0
14801,11993,8622,9384,0.0
14802,11993,4723,9762,0.0
14803,11993,10256,5957,0.0
14804,11993,4241,10441,0.0
14805,11993,5826,9988,0.0
14806,11993,8403,5920,0.0
14807,11993,11721,5592,0.0
14808,11993,2423,5601,0.0
14809,11993,5504,6766,0.0
14810,11993,11873,9659,0.0
14811,11993,8564,10471,0.0
14812,11993,7789,9324,0.0
14813,11993,5229,11115,0.0
14814,11993,8283,9990,0.0
14815,11993,11136,10440,0.0
14816,11993,3066,9425,0.0
14817,11993,3632,5806,0.0
14818,11993,7630,9464,0.0
14819,11993,11629,9371,0.0
14820,11993,8041,1523,0.0
14821,11993,9668,10400,0.0
14822,11993,3543,11059,0.0
14823,11993,10295,9762,0.0
14824,11993,10127,9434,0.0
14825,11993,7974,1528,0.0
14826,11993,2054,9330,0.0
14827,11993,7398,8863,0.0
14828,11993,8830,4723,0.0
14829,11993,11943,10263,0.0
14830,11993,6855,9827,0.0
14831,11993,3461,8833,0.0
14832,11993,2810,2395,0.0
14833,11993,4889,2729,0.0
14834,11993,9418,8598,0.0
14835,11993,4603,9977,0.0
14836,11993,4932,9395,0.0
14837,11993,5541,9762,0.0
14838,11993,11476,9372,0.0
14839,11993,9980,8784,0.0
14840,11993,3843,8566,0.0
14841,11993,2194,10427,0.0
14842,11993,4882,1529,0.0
14843,11993,1770,9973,0.0
14844,11993,4121,9990,0.0
14845,11993,8600,11109,0.0
14846,11993,1699,10471,0.0
14847,11993,2327,9429,0.0
14848,11993,2559,1508,0.0
14849,11993,11535,11184,0.0
14850,11993,11650,4649,0.0
14851,11993,3521,9590,0.0
14852,11993,7297,9977,0.0
14853,11993,11907,10443,0.0
14854,11993,8082,11253,0.0
14855,11993,3662,9874,0.0
14856,11993,8537,9408,0.0
14857,11993,3552,9303,0.0
14858,11993,11950,9401,0.0
14859,11993,5784,11219,0.0
14860,11993,8674,9872,0.0
14861,11993,3953,2663,0.0
14862,11993,11154,2148,0.0
14863,11993,2238,11260,0.0
14864,11993,4391,9325,0.0
14865,11993,11075,9762,0.0
14866,11993,7273,9383,0.0
14867,11993,3687,1545,0.0
14868,11993,2878,9273,0.0
14869,11993,9698,9389,0.0
14870,11993,7461,10401,0.0
14871,11993,10143,6752,0.0
14872,11993,8953,9390,0.0
14873,11993,8959,6719,0.0
14874,11993,4230,10435,0.0
14875,11993,2988,9621,0.0
14876,11993,6709,9453,0.0
14877,11993,10070,9468,0.0
14878,11993,4244,1507,0.0
14879,11993,2671,4715,0.0
14880,11993,3772,9528,0.0
14881,11993,4294,9302,0.0
14882,11993,7747,8833,0.0
14883,11993,8169,9592,0.0
14884,11993,7671,9761,0.0
14885,11993,8246,9453,0.0
14886,11993,5947,9261,0.0
14887,11993,9509,10458,0.0
14888,11993,11906,9591,0.0
14889,11993,8079,10064,0.0
14890,11993,7009,9979,0.0
14891,11993,1558,9517,0.0
14892,11993,4183,9461,0.0
14893,11993,4350,1566,0.0
14894,11993,2105,9393,0.0
14895,11993,8250,9425,0.0
14896,11993,9063,8580,0.0
14897,11993,6428,8859,0.0
14898,11993,1898,9402,0.0
14899,11993,7693,1954,0.0
14900,11993,8474,10267,0.0
14901,11993,3958,1502,0.0
14902,11993,9970,9369,0.0
14903,11993,8775,10436,0.0
14904,11993,7968,1551,0.0
14905,11993,11360,1596,0.0
14906,11993,4726,2247,0.0
14907,11993,4917,9425,0.0
14908,11993,3689,9586,0.0
14909,11993,10354,10436,0.0
14910,11993,6481,10271,0.0
14911,11993,10787,9423,0.0
14912,11993,11716,11115,0.0
14913,11993,5487,9678,0.0
14914,11993,9551,9762,0.0
14915,11993,7757,1523,0.0
14916,11993,10390,9401,0.0
14917,11993,3666,8325,0.0
14918,11993,10311,9394,0.0
14919,11993,3769,9977,0.0
14920,11993,2850,5541,0.0
14921,11993,9010,5819,0.0
14922,11993,4608,1537,0.0
14923,11993,5720,9835,0.0
14924,11993,4484,9375,0.0
14925,11993,8349,2999,0.0
14926,11993,4978,5991,0.0
14927,11993,5343,9408,0.0
14928,11993,10346,10428,0.0
14929,11993,7560,9343,0.0
14930,11993,7854,1534,0.0
14931,11993,7237,11348,0.0
14932,11993,9256,9462,0.0
14933,11993,9425,9517,0.0
14934,11993,5997,5549,0.0
14935,11993,4684,1539,0.0
14936,11993,10600,1606,0.0
14937,11993,4590,1547,0.0
14938,11993,6451,10443,0.0
14939,11993,5925,6332,0.0
14940,11993,11984,9319,0.0
14941,11993,2235,11114,0.0
14942,11993,4504,10447,0.0
14943,11993,7386,6050,0.0
14944,11993,6392,9398,0.0
14945,11993,9183,10411,0.0
14946,11993,3866,9280,0.0
14947,11993,5993,1554,0.0
14948,11993,7889,9274,0.0
14949,11993,11441,10463,0.0
14950,11993,7466,5592,0.0
14951,11993,4510,6496,0.0
14952,11993,6462,2796,0.0
14953,11993,7533,9288,0.0
14954,11993,2800,4715,0.0
14955,11993,3578,10410,0.0
14956,11993,9270,9517,0.0
14957,11993,5892,9397,0.0
14958,11993,5201,9403,0.0
14959,11993,6668,9359,0.0
14960,11993,5046,1574,0.0
14961,11993,10023,8386,0.0
14962,11993,4319,5961,0.0
14963,11993,4720,3001,0.0
14964,11993,9022,4715,0.0
14965,11993,7085,9528,0.0
14966,11993,4560,1569,0.0
14967,11993,3999,5535,0.0
14968,11993,7569,2729,0.0
14969,11993,7980,11244,0.0
14970,11993,11558,11114,0.0
14971,11993,9015,9340,0.0
14972,11993,10924,9975,0.0
14973,11993,11397,1510,0.0
14974,11993,9699,10446,0.0
14975,11993,5207,9485,0.0
14976,11993,11468,10063,0.0
14977,11993,10571,5876,0.0
14978,11993,5988,9402,0.0
14979,11993,2574,9554,0.0
14980,11993,4742,9428,0.0
14981,11993,8469,9831,0.0
14982,11993,10071,9354,0.0
14983,11993,3831,8324,0.0
14984,11993,5032,11041,0.0
14985,11993,5501,10428,0.0
14986,11993,11357,9349,0.0
14987,11993,6265,11112,0.0
14988,11993,5982,10400,0.0
14989,11993,8213,9357,0.0
14990,11993,3869,9262,0.0
14991,11993,5406,4572,0.0
14992,11993,5471,9554,0.0
14993,11993,6191,9316,0.0
14994,11993,5654,10270,0.0
14995,11993,8016,9310,0.0
14996,11993,7820,8860,0.0
14997,11993,4611,2395,0.0
14998,11993,3387,8397,0.0
14999,11993,9565,9676,0.0
15000,11992,2427,979,1.0
15001,11992,8390,407,1.0
15002,11992,9493,582,1.0
15003,11992,2751,496,1.0
15004,11992,11972,221,1.0
15005,11992,2354,995,1.0
15006,11992,5501,1000,1.0
15007,11992,6129,400,1.0
15008,11992,2624,489,1.0
15009,11992,6254,438,1.0
15010,11992,2996,466,1.0
15011,11992,2247,571,1.0
15012,11992,2301,567,1.0
15013,11992,5485,500,1.0
15014,11992,5277,1024,1.0
15015,11992,6418,755,1.0
15016,11992,2213,370,1.0
15017,11992,5509,352,1.0
15018,11992,10849,900,1.0
15019,11992,3011,769,1.0
15020,11992,2396,858,1.0
15021,11992,5791,320,1.0
15022,11992,6437,142,1.0
15023,11992,2282,407,1.0
15024,11992,9569,580,1.0
15025,11992,8384,1003,1.0
15026,11992,1723,528,1.0
15027,11992,2204,184,1.0
15028,11992,2032,1251,1.0
15029,11992,2764,1326,1.0
15030,11992,2326,558,1.0
15031,11992,9481,439,1.0
15032,11992,2740,400,1.0
15033,11992,2698,1250,1.0
15034,11992,2765,439,1.0
15035,11992,6674,378,1.0
15036,11992,8748,840,1.0
15037,11992,2523,787,1.0
15038,11992,6509,382,1.0
15039,11992,5483,665,1.0
15040,11992,8317,906,1.0
15041,11992,6571,868,1.0
15042,11992,6707,610,1.0
15043,11992,6124,264,1.0
15044,11992,1903,830,1.0
15045,11992,5795,418,1.0
15046,11992,6106,53,1.0
15047,11992,2155,787,1.0
15048,11992,2419,868,1.0
15049,11992,8798,783,1.0
15050,11992,2205,661,1.0
15051,11992,10109,32,1.0
15052,11992,6466,1340,1.0
15053,11992,6022,639,1.0
15054,11992,8730,610,1.0
15055,11992,10099,143,1.0
15056,11992,8389,32,1.0
15057,11992,1521,239,1.0
15058,11992,1852,783,1.0
15059,11992,1945,496,1.0
15060,11992,6756,260,1.0
15061,11992,2404,409,1.0
15062,11992,1969,637,1.0
15063,11992,1891,637,1.0
15064,11992,1601,370,1.0
15065,11992,2196,372,1.0
15066,11992,6018,735,1.0
15067,11992,2648,1078,1.0
15068,11992,5921,840,1.0
15069,11992,5784,996,1.0
15070,11992,6615,63,1.0
15071,11992,8620,382,1.0
15072,11992,11306,1222,1.0
15073,11992,6582,1102,1.0
15074,11992,2056,864,1.0
15075,11992,6634,558,1.0
15076,11992,5904,625,1.0
15077,11992,6594,438,1.0
15078,11992,6356,199,1.0
15079,11992,6614,402,1.0
15080,11992,1566,520,1.0
15081,11992,6254,16,1.0
15082,11992,6373,28,1.0
15083,11992,2357,1259,1.0
15084,11992,5829,805,1.0
15085,11992,6539,610,1.0
15086,11992,8400,536,1.0
15087,11992,11281,637,1.0
15088,11992,6190,20,1.0
15089,11992,6495,1217,1.0
15090,11992,2590,184,1.0
15091,11992,5563,352,1.0
15092,11992,6358,197,1.0
15093,11992,9783,580,1.0
15094,11992,11033,326,1.0
15095,11992,2082,843,1.0
15096,11992,2692,336,1.0
15097,11992,6151,520,1.0
15098,11992,2522,1339,1.0
15099,11992,8779,414,1.0
15100,11992,2722,820,1.0
15101,11992,5581,1255,1.0
15102,11992,9738,1307,1.0
15103,11992,2215,912,1.0
15104,11992,6453,868,1.0
15105,11992,2386,337,1.0
15106,11992,6528,520,1.0
15107,11992,2803,903,1.0
15108,11992,2944,303,1.0
15109,11992,2034,409,1.0
15110,11992,5919,625,1.0
15111,11992,1751,649,1.0
15112,11992,2268,626,1.0
15113,11992,1500,841,1.0
15114,11992,1546,560,1.0
15115,11992,4041,391,1.0
15116,11992,2795,391,1.0
15117,11992,8722,651,1.0
15118,11992,6348,996,1.0
15119,11992,11034,163,1.0
15120,11992,2659,132,1.0
15121,11992,1645,1469,1.0
15122,11992,11818,990,1.0
15123,11992,6285,1087,1.0
15124,11992,8403,213,1.0
15125,11992,6245,157,1.0
15126,11992,2632,28,1.0
15127,11992,2047,733,1.0
15128,11992,1990,29,1.0
15129,11992,2989,922,1.0
15130,11992,11310,906,1.0
15131,11992,2010,1481,1.0
15132,11992,8838,690,1.0
15133,11992,8392,143,1.0
15134,11992,8730,751,1.0
15135,11992,11510,583,1.0
15136,11992,2344,1196,1.0
15137,11992,1825,867,1.0
15138,11992,5556,582,1.0
15139,11992,1539,788,1.0
15140,11992,5867,643,1.0
15141,11992,8514,572,1.0
15142,11992,2991,407,1.0
15143,11992,1728,1238,1.0
15144,11992,1911,554,1.0
15145,11992,11309,561,1.0
15146,11992,5631,996,1.0
15147,11992,5493,370,1.0
15148,11992,11189,958,1.0
15149,11992,2493,775,1.0
15150,11992,2954,293,1.0
15151,11992,5912,322,1.0
15152,11992,8542,166,1.0
15153,11992,5478,382,1.0
15154,11992,2809,1273,1.0
15155,11992,2511,916,1.0
15156,11992,4647,259,1.0
15157,11992,1761,980,1.0
15158,11992,1686,422,1.0
15159,11992,6166,924,1.0
15160,11992,1968,859,1.0
15161,11992,5679,902,1.0
15162,11992,2045,1146,1.0
15163,11992,5934,261,1.0
15164,11992,2178,372,1.0
15165,11992,8556,690,1.0
15166,11992,1687,496,1.0
15167,11992,2702,613,1.0
15168,11992,8496,150,1.0
15169,11992,2136,529,1.0
15170,11992,5967,599,1.0
15171,11992,6538,331,1.0
15172,11992,2825,912,1.0
15173,11992,2276,1181,1.0
15174,11992,2137,290,1.0
15175,11992,11295,1144,1.0
15176,11992,5494,481,1.0
15177,11992,6477,359,1.0
15178,11992,8341,196,1.0
15179,11992,2052,733,1.0
15180,11992,6183,612,1.0
15181,11992,6361,426,1.0
15182,11992,2706,382,1.0
15183,11992,1793,800,1.0
15184,11992,5390,400,1.0
15185,11992,2456,309,1.0
15186,11992,8404,391,1.0
15187,11992,6214,1424,1.0
15188,11992,1580,746,1.0
15189,11992,8745,820,1.0
15190,11992,2338,890,1.0
15191,11992,2806,783,1.0
15192,11992,2520,783,1.0
15193,11992,1635,1393,1.0
15194,11992,5945,643,1.0
15195,11992,5623,1033,1.0
15196,11992,2211,20,1.0
