,0
14857,0.25
14858,0.47
14859,0.24
14860,0.43
14861,0.48
14862,0.53
14863,0.24
14864,0.24
14865,0.45
14866,0.31
14867,0.48
14868,0.32
14869,0.54
14870,0.31
14871,0.46
14872,0.52
14873,0.44
14874,0.24
14875,0.29
14876,0.27
14877,0.51
14878,0.45
14879,0.45
14880,0.27
14881,0.24
14882,0.35
14883,0.37
14884,0.33
14885,0.38
14886,0.26
14887,0.45
14888,0.47
14889,0.37
14890,0.29
14891,0.45
14892,0.24
14893,0.46
14894,0.39
14895,0.38
14896,0.56
14897,0.33
14898,0.41
14899,0.51
14900,0.38
14901,0.43
14902,0.52
14903,0.4
14904,0.52
14905,0.49
14906,0.48
14907,0.25
14908,0.26
14909,0.49
14910,0.28
14911,0.48
14912,0.53
14913,0.24
14914,0.52
14915,0.52
14916,0.49
14917,0.34
14918,0.5
14919,0.25
14920,0.45
14921,0.41
14922,0.43
14923,0.22
14924,0.23
14925,0.52
14926,0.38
14927,0.24
14928,0.49
14929,0.33
14930,0.53
14931,0.31
14932,0.52
14933,0.55
14934,0.55
14935,0.44
14936,0.5
14937,0.43
14938,0.27
14939,0.52
14940,0.49
14941,0.25
14942,0.26
14943,0.42
14944,0.28
14945,0.44
14946,0.26
14947,0.63
14948,0.35
14949,0.46
14950,0.43
14951,0.41
14952,0.52
14953,0.33
14954,0.47
14955,0.26
14956,0.52
14957,0.25
14958,0.24
14959,0.27
14960,0.49
14961,0.52
14962,0.39
14963,0.47
14964,0.4
14965,0.29
14966,0.44
14967,0.4
14968,0.51
14969,0.32
14970,0.49
14971,0.54
14972,0.47
14973,0.47
14974,0.46
14975,0.24
14976,0.46
14977,0.43
14978,0.25
14979,0.33
14980,0.24
14981,0.41
14982,0.51
14983,0.35
14984,0.22
14985,0.21
14986,0.47
14987,0.27
14988,0.22
14989,0.38
14990,0.26
14991,0.43
14992,0.24
14993,0.26
14994,0.22
14995,0.37
14996,0.35
14997,0.49
14998,0.38
14999,0.54
15000,0.87
15001,0.51
15002,0.47
15003,0.8
15004,0.33
15005,0.88
15006,0.57
15007,0.67
15008,0.85
15009,0.66
15010,0.68
15011,0.86
15012,0.87
15013,0.64
15014,0.5
15015,0.61
15016,0.89
15017,0.6
15018,0.42
15019,0.68
15020,0.87
15021,0.65
15022,0.64
15023,0.88
15024,0.47
15025,0.56
15026,0.94
15027,0.9
15028,0.89
15029,0.82
15030,0.87
15031,0.48
15032,0.76
15033,0.82
15034,0.79
15035,0.56
15036,0.52
15037,0.85
15038,0.6
15039,0.61
15040,0.56
15041,0.6
15042,0.58
15043,0.64
15044,0.88
15045,0.64
15046,0.63
15047,0.89
15048,0.87
15049,0.52
15050,0.88
15051,0.39
15052,0.59
15053,0.63
15054,0.5
15055,0.4
15056,0.47
15057,0.89
15058,0.87
15059,0.91
15060,0.55
15061,0.88
15062,0.88
15063,0.88
15064,0.93
15065,0.89
15066,0.63
15067,0.86
15068,0.63
15069,0.62
15070,0.59
15071,0.52
15072,0.46
15073,0.58
15074,0.9
15075,0.58
15076,0.65
15077,0.57
15078,0.63
15079,0.58
15080,0.92
15081,0.63
15082,0.63
15083,0.87
15084,0.64
15085,0.59
15086,0.51
15087,0.38
15088,0.64
15089,0.58
15090,0.78
15091,0.63
15092,0.63
15093,0.44
15094,0.36
15095,0.9
15096,0.78
15097,0.66
15098,0.88
15099,0.5
15100,0.83
15101,0.57
15102,0.52
15103,0.88
15104,0.6
15105,0.88
15106,0.59
15107,0.78
15108,0.7
15109,0.93
15110,0.65
15111,0.9
15112,0.88
15113,0.87
15114,0.92
15115,0.38
15116,0.75
15117,0.5
15118,0.6
15119,0.37
15120,0.75
15121,0.89
15122,0.42
15123,0.6
15124,0.5
15125,0.63
15126,0.74
15127,0.89
15128,0.84
15129,0.7
15130,0.42
15131,0.9
15132,0.5
15133,0.48
15134,0.52
15135,0.38
15136,0.88
15137,0.87
15138,0.65
15139,0.89
15140,0.65
15141,0.51
15142,0.68
15143,0.89
15144,0.9
15145,0.37
15146,0.59
15147,0.6
15148,0.42
15149,0.86
15150,0.69
15151,0.66
15152,0.49
15153,0.61
15154,0.79
15155,0.87
15156,0.36
15157,0.88
15158,0.94
15159,0.62
15160,0.88
15161,0.62
15162,0.88
15163,0.67
15164,0.89
15165,0.51
15166,0.94
15167,0.82
15168,0.49
15169,0.86
15170,0.65
15171,0.61
15172,0.77
15173,0.87
15174,0.9
15175,0.44
15176,0.64
15177,0.63
15178,0.49
15179,0.89
15180,0.64
15181,0.64
15182,0.8
15183,0.88
15184,0.54
15185,0.88
15186,0.49
15187,0.61
15188,0.89
15189,0.51
15190,0.87
15191,0.79
15192,0.85
15193,0.88
15194,0.65
15195,0.59
15196,0.83
15197,0.76
15198,0.61
15199,0.66
15200,0.85
15201,0.87
15202,0.55
15203,0.93
15204,0.84
15205,0.85
15206,0.37
15207,0.84
15208,0.81
15209,0.85
15210,0.89
15211,0.5
15212,0.64
15213,0.5
15214,0.91
15215,0.48
15216,0.62
15217,0.9
15218,0.93
15219,0.88
15220,0.63
15221,0.41
15222,0.64
15223,0.61
15224,0.86
15225,0.95
15226,0.55
15227,0.88
15228,0.47
15229,0.89
15230,0.6
15231,0.92
15232,0.63
15233,0.64
15234,0.61
15235,0.61
15236,0.62
15237,0.38
15238,0.62
15239,0.88
15240,0.5
15241,0.84
15242,0.59
15243,0.48
15244,0.9
15245,0.88
15246,0.57
15247,0.63
15248,0.62
15249,0.66
15250,0.91
15251,0.6
15252,0.61
15253,0.7
15254,0.66
15255,0.66
15256,0.66
15257,0.88
15258,0.87
15259,0.86
15260,0.89
15261,0.5
15262,0.57
15263,0.66
15264,0.65
15265,0.6
15266,0.88
15267,0.88
15268,0.61
15269,0.75
15270,0.66
15271,0.86
15272,0.41
15273,0.89
15274,0.65
15275,0.6
15276,0.63
15277,0.51
15278,0.4
15279,0.77
15280,0.89
15281,0.61
15282,0.76
15283,0.59
15284,0.82
15285,0.5
15286,0.88
15287,0.65
15288,0.71
15289,0.94
15290,0.6
15291,0.64
15292,0.79
15293,0.61
15294,0.89
15295,0.49
15296,0.66
15297,0.7
15298,0.89
15299,0.59
15300,0.59
15301,0.61
15302,0.64
15303,0.58
15304,0.88
15305,0.85
15306,0.54
15307,0.6
15308,0.88
15309,0.83
15310,0.43
15311,0.66
15312,0.5
15313,0.65
15314,0.88
15315,0.36
15316,0.61
15317,0.54
15318,0.92
15319,0.56
15320,0.47
15321,0.61
15322,0.65
15323,0.91
15324,0.94
15325,0.63
15326,0.88
15327,0.57
15328,0.54
15329,0.66
15330,0.66
15331,0.38
15332,0.62
15333,0.64
15334,0.6
15335,0.85
15336,0.65
15337,0.36
15338,0.53
15339,0.76
15340,0.44
15341,0.62
15342,0.64
15343,0.51
15344,0.5
15345,0.85
15346,0.61
15347,0.5
15348,0.7
15349,0.65
15350,0.61
15351,0.62
15352,0.52
15353,0.48
15354,0.83
15355,0.57
15356,0.88
15357,0.62
15358,0.86
15359,0.59
15360,0.84
15361,0.45
15362,0.9
15363,0.66
15364,0.59
15365,0.4
15366,0.5
15367,0.59
15368,0.54
15369,0.84
15370,0.9
15371,0.5
15372,0.65
15373,0.62
15374,0.86
15375,0.61
15376,0.63
15377,0.64
15378,0.55
15379,0.56
15380,0.88
15381,0.56
15382,0.39
15383,0.86
15384,0.9
15385,0.62
15386,0.64
15387,0.62
15388,0.75
15389,0.61
15390,0.56
15391,0.93
15392,0.95
15393,0.49
15394,0.6
15395,0.6
15396,0.66
15397,0.57
15398,0.93
15399,0.56
15400,0.83
15401,0.87
15402,0.62
15403,0.92
15404,0.37
15405,0.89
15406,0.62
15407,0.62
15408,0.59
15409,0.87
15410,0.51
15411,0.58
15412,0.86
15413,0.94
15414,0.87
15415,0.94
15416,0.63
15417,0.5
15418,0.87
15419,0.56
15420,0.48
15421,0.61
15422,0.37
15423,0.65
15424,0.88
15425,0.6
15426,0.86
15427,0.62
15428,0.63
15429,0.55
15430,0.64
15431,0.65
15432,0.61
15433,0.92
15434,0.55
15435,0.63
15436,0.72
15437,0.59
15438,0.6
15439,0.92
15440,0.6
15441,0.6
15442,0.87
15443,0.42
15444,0.65
15445,0.9
15446,0.86
15447,0.87
15448,0.52
15449,0.63
15450,0.53
15451,0.55
15452,0.89
15453,0.6
15454,0.59
15455,0.92
15456,0.9
15457,0.9
15458,0.72
15459,0.85
15460,0.88
15461,0.62
15462,0.89
15463,0.89
15464,0.49
15465,0.87
15466,0.77
15467,0.64
15468,0.55
15469,0.87
15470,0.53
15471,0.63
15472,0.91
15473,0.94
15474,0.88
15475,0.6
15476,0.5
15477,0.55
15478,0.37
15479,0.88
15480,0.65
15481,0.62
15482,0.87
15483,0.88
15484,0.65
15485,0.93
15486,0.39
15487,0.4
15488,0.38
15489,0.67
15490,0.81
15491,0.66
15492,0.68
15493,0.49
15494,0.55
15495,0.87
15496,0.53
15497,0.72
15498,0.78
15499,0.61
15500,0.37
15501,0.86
15502,0.86
15503,0.5
15504,0.65
15505,0.9
15506,0.49
15507,0.92
15508,0.9
15509,0.62
15510,0.88
15511,0.9
15512,0.4
15513,0.82
15514,0.54
15515,0.49
15516,0.5
15517,0.6
15518,0.56
15519,0.59
15520,0.62
15521,0.73
15522,0.85
15523,0.65
15524,0.54
15525,0.63
15526,0.64
15527,0.87
15528,0.89
15529,0.48
15530,0.43
15531,0.9
15532,0.61
15533,0.51
15534,0.63
15535,0.61
15536,0.5
15537,0.55
15538,0.59
15539,0.45
15540,0.54
15541,0.52
15542,0.53
15543,0.48
15544,0.38
15545,0.88
15546,0.52
15547,0.89
15548,0.51
15549,0.89
15550,0.6
15551,0.64
15552,0.88
15553,0.88
15554,0.89
15555,0.57
15556,0.6
15557,0.87
15558,0.5
15559,0.54
15560,0.88
15561,0.88
15562,0.87
15563,0.57
15564,0.39
15565,0.49
15566,0.45
15567,0.93
15568,0.9
15569,0.66
15570,0.6
15571,0.93
15572,0.59
15573,0.94
15574,0.55
15575,0.46
15576,0.64
15577,0.64
15578,0.52
15579,0.66
15580,0.62
15581,0.61
15582,0.59
15583,0.58
15584,0.51
15585,0.63
15586,0.9
15587,0.52
15588,0.89
15589,0.9
15590,0.47
15591,0.85
15592,0.38
15593,0.84
15594,0.42
15595,0.89
15596,0.85
15597,0.87
15598,0.62
15599,0.52
15600,0.88
15601,0.61
15602,0.69
15603,0.9
15604,0.89
15605,0.65
15606,0.6
15607,0.66
15608,0.9
15609,0.59
15610,0.89
15611,0.65
15612,0.63
15613,0.88
15614,0.78
15615,0.65
15616,0.45
15617,0.62
15618,0.89
15619,0.43
15620,0.57
15621,0.58
15622,0.49
15623,0.88
15624,0.63
15625,0.86
15626,0.61
15627,0.43
15628,0.87
15629,0.89
15630,0.42
15631,0.32
15632,0.55
15633,0.87
15634,0.76
15635,0.44
15636,0.9
15637,0.55
15638,0.88
15639,0.51
15640,0.95
15641,0.77
15642,0.47
15643,0.35
15644,0.9
15645,0.87
15646,0.4
15647,0.65
15648,0.68
15649,0.32
15650,0.9
15651,0.88
15652,0.48
15653,0.36
15654,0.63
15655,0.42
15656,0.61
15657,0.62
15658,0.85
15659,0.6
15660,0.44
15661,0.53
15662,0.49
15663,0.59
15664,0.41
15665,0.64
15666,0.87
15667,0.37
15668,0.54
15669,0.88
15670,0.65
15671,0.64
15672,0.67
15673,0.35
15674,0.84
15675,0.87
15676,0.38
15677,0.64
15678,0.64
15679,0.67
15680,0.84
15681,0.5
15682,0.88
15683,0.63
15684,0.9
15685,0.4
15686,0.62
15687,0.6
15688,0.66
15689,0.75
15690,0.64
15691,0.49
15692,0.52
15693,0.61
15694,0.62
15695,0.47
15696,0.62
15697,0.89
15698,0.51
15699,0.87
15700,0.73
15701,0.65
15702,0.87
15703,0.87
15704,0.42
15705,0.89
15706,0.51
15707,0.88
15708,0.86
15709,0.6
15710,0.88
15711,0.94
15712,0.61
15713,0.88
15714,0.42
15715,0.81
15716,0.84
15717,0.5
15718,0.62
15719,0.63
15720,0.9
15721,0.6
15722,0.48
15723,0.5
15724,0.39
15725,0.66
15726,0.57
15727,0.43
15728,0.51
15729,0.93
15730,0.64
15731,0.89
15732,0.5
15733,0.6
15734,0.89
15735,0.63
15736,0.86
15737,0.63
15738,0.87
15739,0.91
15740,0.55
15741,0.5
15742,0.88
15743,0.9
15744,0.59
15745,0.88
15746,0.65
15747,0.68
15748,0.92
15749,0.56
15750,0.75
15751,0.52
15752,0.84
15753,0.67
15754,0.47
15755,0.47
15756,0.94
15757,0.42
15758,0.41
15759,0.62
15760,0.47
15761,0.66
15762,0.63
15763,0.6
15764,0.62
15765,0.61
15766,0.6
15767,0.66
15768,0.56
15769,0.89
15770,0.51
15771,0.59
15772,0.64
15773,0.71
15774,0.82
15775,0.46
15776,0.88
15777,0.63
15778,0.63
15779,0.6
15780,0.63
15781,0.64
15782,0.7
15783,0.61
15784,0.76
15785,0.74
15786,0.5
15787,0.59
15788,0.86
15789,0.52
15790,0.61
15791,0.52
15792,0.62
15793,0.62
15794,0.94
15795,0.88
15796,0.87
15797,0.57
15798,0.65
15799,0.61
15800,0.54
15801,0.61
15802,0.54
15803,0.5
15804,0.85
15805,0.66
15806,0.88
15807,0.65
15808,0.87
15809,0.47
15810,0.64
15811,0.82
15812,0.6
15813,0.63
15814,0.86
15815,0.61
15816,0.38
15817,0.9
15818,0.46
15819,0.54
15820,0.55
15821,0.57
15822,0.43
15823,0.51
15824,0.43
15825,0.54
15826,0.89
15827,0.57
15828,0.89
15829,0.87
15830,0.89
15831,0.88
15832,0.33
15833,0.45
15834,0.84
15835,0.64
15836,0.52
15837,0.55
15838,0.89
15839,0.51
15840,0.41
15841,0.88
15842,0.51
15843,0.54
15844,0.43
15845,0.67
15846,0.59
15847,0.56
15848,0.57
15849,0.6
15850,0.61
15851,0.95
15852,0.42
15853,0.89
15854,0.65
15855,0.92
15856,0.95
15857,0.85
15858,0.54
15859,0.48
15860,0.46
15861,0.59
15862,0.81
15863,0.6
15864,0.61
15865,0.5
15866,0.82
15867,0.89
15868,0.42
15869,0.88
15870,0.4
15871,0.61
15872,0.55
15873,0.46
15874,0.66
15875,0.6
15876,0.6
15877,0.41
15878,0.88
15879,0.92
15880,0.55
15881,0.85
15882,0.66
15883,0.93
15884,0.45
15885,0.89
15886,0.51
15887,0.89
15888,0.44
15889,0.62
15890,0.88
15891,0.66
15892,0.5
15893,0.88
15894,0.58
15895,0.9
15896,0.6
15897,0.89
15898,0.61
15899,0.86
15900,0.6
15901,0.56
15902,0.56
15903,0.92
15904,0.56
15905,0.88
15906,0.66
15907,0.5
15908,0.6
15909,0.48
15910,0.9
15911,0.95
15912,0.59
15913,0.66
15914,0.59
15915,0.63
15916,0.89
15917,0.36
15918,0.65
15919,0.61
15920,0.66
15921,0.66
15922,0.63
15923,0.59
15924,0.87
15925,0.64
15926,0.62
15927,0.46
15928,0.61
15929,0.89
15930,0.42
15931,0.88
15932,0.88
15933,0.77
15934,0.88
15935,0.63
15936,0.62
15937,0.64
15938,0.64
15939,0.54
15940,0.88
15941,0.93
15942,0.94
15943,0.54
15944,0.64
15945,0.87
15946,0.84
15947,0.93
15948,0.83
15949,0.87
15950,0.89
15951,0.8
15952,0.88
15953,0.41
15954,0.65
15955,0.5
15956,0.86
15957,0.59
15958,0.89
15959,0.87
15960,0.61
15961,0.32
15962,0.87
15963,0.67
15964,0.64
15965,0.66
15966,0.64
15967,0.62
15968,0.63
15969,0.6
15970,0.45
15971,0.56
15972,0.48
15973,0.88
15974,0.63
15975,0.84
15976,0.53
15977,0.86
15978,0.6
15979,0.85
15980,0.9
15981,0.49
15982,0.58
15983,0.91
15984,0.63
15985,0.58
15986,0.88
15987,0.94
15988,0.61
15989,0.67
15990,0.92
15991,0.66
15992,0.5
15993,0.87
15994,0.64
15995,0.89
15996,0.79
15997,0.53
15998,0.78
15999,0.65
16000,0.53
16001,0.57
16002,0.51
16003,0.65
16004,0.62
16005,0.48
16006,0.62
16007,0.63
16008,0.49
16009,0.69
16010,0.53
16011,0.62
16012,0.5
16013,0.61
16014,0.66
16015,0.94
16016,0.71
16017,0.45
16018,0.62
16019,0.49
16020,0.54
16021,0.66
16022,0.63
16023,0.6
16024,0.89
16025,0.61
16026,0.92
16027,0.52
16028,0.9
16029,0.65
16030,0.6
16031,0.62
16032,0.66
16033,0.55
16034,0.62
16035,0.92
16036,0.85
16037,0.85
16038,0.5
16039,0.64
16040,0.6
16041,0.61
16042,0.85
16043,0.55
16044,0.86
16045,0.59
16046,0.88
16047,0.93
16048,0.5
16049,0.61
16050,0.51
16051,0.92
16052,0.63
16053,0.88
16054,0.63
16055,0.9
16056,0.36
16057,0.85
16058,0.63
16059,0.88
16060,0.89
16061,0.86
16062,0.86
16063,0.48
16064,0.64
16065,0.76
16066,0.38
16067,0.87
16068,0.55
16069,0.51
16070,0.7
16071,0.88
16072,0.88
16073,0.53
16074,0.75
16075,0.65
16076,0.84
16077,0.52
16078,0.95
16079,0.4
16080,0.89
16081,0.51
16082,0.6
16083,0.38
16084,0.46
16085,0.57
16086,0.75
16087,0.64
16088,0.91
16089,0.88
16090,0.87
16091,0.64
16092,0.51
16093,0.6
16094,0.55
16095,0.49
16096,0.61
16097,0.9
16098,0.64
16099,0.48
16100,0.86
16101,0.67
16102,0.92
16103,0.81
16104,0.89
16105,0.88
16106,0.66
16107,0.59
16108,0.5
16109,0.86
16110,0.63
16111,0.42
16112,0.51
16113,0.66
16114,0.88
16115,0.47
16116,0.89
16117,0.56
16118,0.64
16119,0.65
16120,0.5
16121,0.35
16122,0.62
16123,0.62
16124,0.42
16125,0.9
16126,0.62
16127,0.6
16128,0.89
16129,0.59
16130,0.86
16131,0.81
16132,0.61
16133,0.88
16134,0.35
16135,0.88
16136,0.56
16137,0.65
16138,0.89
16139,0.58
16140,0.43
16141,0.66
16142,0.89
16143,0.94
16144,0.86
16145,0.88
16146,0.39
16147,0.88
16148,0.94
16149,0.87
16150,0.47
16151,0.84
16152,0.52
16153,0.39
16154,0.88
16155,0.46
16156,0.56
16157,0.54
16158,0.61
16159,0.54
16160,0.87
16161,0.85
16162,0.36
16163,0.6
16164,0.58
16165,0.56
16166,0.82
16167,0.9
16168,0.88
16169,0.88
16170,0.49
16171,0.66
16172,0.66
16173,0.89
16174,0.89
16175,0.35
16176,0.87
16177,0.86
16178,0.54
16179,0.79
16180,0.41
16181,0.37
16182,0.55
16183,0.94
16184,0.63
16185,0.82
16186,0.51
16187,0.67
16188,0.65
16189,0.89
16190,0.61
16191,0.87
16192,0.65
16193,0.38
16194,0.66
16195,0.62
16196,0.82
16197,0.88
16198,0.88
16199,0.6
16200,0.6
16201,0.64
16202,0.61
16203,0.9
16204,0.61
16205,0.38
16206,0.59
16207,0.84
16208,0.6
16209,0.81
16210,0.87
16211,0.92
16212,0.88
16213,0.61
16214,0.93
16215,0.9
16216,0.52
16217,0.38
16218,0.83
16219,0.5
16220,0.52
16221,0.84
16222,0.5
16223,0.47
16224,0.62
16225,0.38
16226,0.61
16227,0.66
16228,0.36
16229,0.6
16230,0.8
16231,0.57
16232,0.89
16233,0.59
16234,0.5
16235,0.9
16236,0.62
16237,0.76
16238,0.63
16239,0.66
16240,0.87
16241,0.48
16242,0.61
16243,0.63
16244,0.85
16245,0.88
16246,0.59
16247,0.89
16248,0.62
16249,0.64
16250,0.89
16251,0.62
16252,0.69
16253,0.52
16254,0.83
16255,0.47
16256,0.62
16257,0.66
16258,0.46
16259,0.63
16260,0.61
16261,0.59
16262,0.5
16263,0.5
16264,0.5
16265,0.88
16266,0.6
16267,0.62
16268,0.89
16269,0.57
16270,0.9
16271,0.46
16272,0.88
16273,0.6
16274,0.62
16275,0.5
16276,0.35
16277,0.65
16278,0.37
16279,0.66
16280,0.48
16281,0.47
16282,0.66
16283,0.63
16284,0.86
16285,0.53
16286,0.37
16287,0.88
16288,0.51
16289,0.57
16290,0.86
16291,0.93
16292,0.71
16293,0.9
16294,0.91
16295,0.55
16296,0.36
16297,0.41
16298,0.5
16299,0.5
16300,0.6
16301,0.89
16302,0.92
16303,0.62
16304,0.57
16305,0.87
16306,0.77
16307,0.74
16308,0.52
16309,0.48
16310,0.66
16311,0.89
16312,0.93
16313,0.64
16314,0.9
16315,0.49
16316,0.49
16317,0.38
16318,0.63
16319,0.76
16320,0.32
16321,0.44
16322,0.5
16323,0.66
16324,0.49
16325,0.63
16326,0.89
16327,0.84
16328,0.37
16329,0.55
16330,0.64
16331,0.46
16332,0.39
16333,0.41
16334,0.5
16335,0.68
16336,0.94
16337,0.66
16338,0.63
16339,0.52
16340,0.63
16341,0.61
16342,0.89
16343,0.54
16344,0.9
16345,0.45
16346,0.45
16347,0.95
16348,0.88
16349,0.42
16350,0.66
16351,0.88
16352,0.66
16353,0.59
16354,0.6
16355,0.89
16356,0.75
16357,0.88
16358,0.92
16359,0.49
16360,0.45
16361,0.89
16362,0.63
16363,0.79
16364,0.51
16365,0.85
16366,0.64
16367,0.63
16368,0.87
16369,0.58
16370,0.55
16371,0.66
16372,0.88
16373,0.89
16374,0.34
16375,0.62
16376,0.52
16377,0.88
16378,0.86
16379,0.88
16380,0.87
16381,0.6
16382,0.89
16383,0.66
16384,0.89
16385,0.5
16386,0.57
16387,0.54
16388,0.89
16389,0.66
16390,0.64
16391,0.48
16392,0.85
16393,0.65
16394,0.86
16395,0.87
16396,0.57
16397,0.62
16398,0.88
16399,0.9
16400,0.6
16401,0.5
16402,0.55
16403,0.4
16404,0.65
16405,0.6
16406,0.87
16407,0.92
16408,0.56
16409,0.6
16410,0.63
16411,0.49
16412,0.78
16413,0.74
16414,0.52
16415,0.61
16416,0.58
16417,0.39
16418,0.89
16419,0.86
16420,0.61
16421,0.89
16422,0.49
16423,0.65
16424,0.84
16425,0.62
16426,0.66
16427,0.77
16428,0.6
16429,0.5
16430,0.6
16431,0.61
16432,0.55
16433,0.43
16434,0.85
16435,0.88
16436,0.66
16437,0.6
16438,0.48
16439,0.9
16440,0.9
16441,0.64
16442,0.87
16443,0.41
16444,0.88
16445,0.56
16446,0.63
16447,0.87
16448,0.62
16449,0.87
16450,0.91
16451,0.85
16452,0.5
16453,0.88
16454,0.49
16455,0.88
16456,0.61
16457,0.38
16458,0.4
16459,0.88
16460,0.66
16461,0.89
16462,0.64
16463,0.87
16464,0.9
16465,0.6
16466,0.52
16467,0.63
16468,0.63
16469,0.55
16470,0.63
16471,0.58
16472,0.93
16473,0.61
16474,0.59
16475,0.83
16476,0.61
16477,0.5
16478,0.84
16479,0.4
16480,0.5
16481,0.89
16482,0.53
16483,0.87
16484,0.32
16485,0.52
16486,0.35
16487,0.66
16488,0.63
16489,0.6
16490,0.66
16491,0.89
16492,0.51
16493,0.5
16494,0.54
16495,0.87
16496,0.89
16497,0.93
16498,0.43
16499,0.66
16500,0.9
16501,0.41
16502,0.63
16503,0.88
16504,0.51
16505,0.56
16506,0.55
16507,0.35
16508,0.62
16509,0.65
16510,0.48
16511,0.54
16512,0.84
16513,0.6
16514,0.6
16515,0.93
16516,0.6
16517,0.62
16518,0.63
16519,0.51
16520,0.82
16521,0.89
16522,0.6
16523,0.48
16524,0.64
16525,0.93
16526,0.63
16527,0.54
16528,0.6
16529,0.89
16530,0.61
16531,0.64
16532,0.83
16533,0.43
16534,0.79
16535,0.61
16536,0.95
16537,0.49
16538,0.85
16539,0.64
16540,0.88
16541,0.65
16542,0.48
16543,0.33
16544,0.62
16545,0.87
16546,0.63
16547,0.88
16548,0.59
16549,0.55
16550,0.66
16551,0.49
16552,0.66
16553,0.5
16554,0.53
16555,0.95
16556,0.62
16557,0.87
16558,0.59
16559,0.89
16560,0.48
16561,0.6
16562,0.5
16563,0.9
16564,0.91
16565,0.59
16566,0.46
16567,0.87
16568,0.87
16569,0.63
16570,0.86
16571,0.85
16572,0.49
16573,0.9
16574,0.4
16575,0.7
16576,0.64
16577,0.63
16578,0.88
16579,0.63
16580,0.35
16581,0.54
16582,0.89
16583,0.87
16584,0.59
16585,0.62
16586,0.4
16587,0.64
16588,0.55
16589,0.82
16590,0.63
16591,0.6
16592,0.45
16593,0.66
16594,0.64
16595,0.65
16596,0.81
16597,0.42
16598,0.87
16599,0.62
16600,0.49
16601,0.76
16602,0.76
16603,0.5
16604,0.53
16605,0.44
16606,0.63
16607,0.88
16608,0.64
16609,0.37
16610,0.65
16611,0.91
16612,0.77
16613,0.59
16614,0.76
16615,0.66
16616,0.63
16617,0.61
16618,0.89
16619,0.65
16620,0.76
16621,0.84
16622,0.88
16623,0.63
16624,0.73
16625,0.88
16626,0.51
16627,0.64
16628,0.62
16629,0.94
16630,0.89
16631,0.89
16632,0.88
16633,0.61
16634,0.55
16635,0.46
16636,0.44
16637,0.5
16638,0.77
16639,0.5
16640,0.53
16641,0.61
16642,0.65
16643,0.55
16644,0.43
16645,0.89
16646,0.5
16647,0.54
16648,0.61
16649,0.92
16650,0.6
16651,0.89
16652,0.38
16653,0.37
16654,0.6
16655,0.66
16656,0.51
16657,0.64
16658,0.64
16659,0.81
16660,0.88
16661,0.5
16662,0.88
16663,0.89
16664,0.93
16665,0.6
16666,0.63
16667,0.78
16668,0.88
16669,0.59
16670,0.42
16671,0.46
16672,0.61
16673,0.62
16674,0.92
16675,0.94
16676,0.6
16677,0.82
16678,0.39
16679,0.56
16680,0.8
16681,0.61
16682,0.51
16683,0.86
16684,0.67
16685,0.38
16686,0.66
16687,0.52
16688,0.64
16689,0.56
16690,0.89
16691,0.52
16692,0.88
16693,0.48
16694,0.47
16695,0.61
16696,0.59
16697,0.62
16698,0.72
16699,0.89
16700,0.9
16701,0.56
16702,0.32
16703,0.65
16704,0.53
16705,0.46
16706,0.88
16707,0.64
16708,0.62
16709,0.5
16710,0.87
16711,0.88
16712,0.87
16713,0.85
16714,0.55
16715,0.56
16716,0.75
16717,0.61
16718,0.49
16719,0.66
16720,0.43
16721,0.78
16722,0.64
16723,0.56
16724,0.84
16725,0.59
16726,0.48
16727,0.93
16728,0.64
16729,0.41
16730,0.42
16731,0.61
16732,0.47
16733,0.64
16734,0.87
16735,0.63
16736,0.93
16737,0.71
16738,0.61
16739,0.55
16740,0.56
16741,0.47
16742,0.39
16743,0.7
16744,0.63
16745,0.64
16746,0.63
16747,0.49
16748,0.54
16749,0.47
16750,0.65
16751,0.63
16752,0.85
16753,0.39
16754,0.64
16755,0.55
16756,0.61
16757,0.6
16758,0.56
16759,0.41
16760,0.94
16761,0.66
16762,0.75
16763,0.59
16764,0.41
16765,0.66
16766,0.87
16767,0.9
16768,0.62
16769,0.48
16770,0.88
16771,0.83
16772,0.39
16773,0.53
16774,0.63
16775,0.85
16776,0.75
16777,0.38
16778,0.89
16779,0.87
16780,0.75
16781,0.56
16782,0.62
16783,0.7
16784,0.63
16785,0.65
16786,0.53
16787,0.48
16788,0.48
16789,0.39
16790,0.55
16791,0.88
16792,0.87
16793,0.61
16794,0.84
16795,0.87
16796,0.66
16797,0.93
16798,0.52
16799,0.63
16800,0.57
16801,0.9
16802,0.63
16803,0.55
16804,0.53
16805,0.38
16806,0.52
16807,0.6
16808,0.92
16809,0.5
16810,0.61
16811,0.76
16812,0.88
16813,0.94
16814,0.64
16815,0.89
16816,0.88
16817,0.49
16818,0.39
16819,0.48
16820,0.88
16821,0.84
16822,0.64
16823,0.61
16824,0.87
16825,0.53
16826,0.87
16827,0.61
16828,0.53
16829,0.61
16830,0.69
16831,0.44
16832,0.68
16833,0.5
16834,0.6
16835,0.54
16836,0.89
16837,0.43
16838,0.5
16839,0.87
16840,0.88
16841,0.86
16842,0.62
16843,0.6
16844,0.43
16845,0.65
16846,0.88
16847,0.88
16848,0.9
16849,0.51
16850,0.85
16851,0.85
16852,0.41
16853,0.93
16854,0.57
16855,0.62
