,0
14824,0.43
14825,0.48
14826,0.35
14827,0.34
14828,0.35
14829,0.48
14830,0.28
14831,0.26
14832,0.75
14833,0.48
14834,0.45
14835,0.22
14836,0.23
14837,0.24
14838,0.42
14839,0.45
14840,0.29
14841,0.28
14842,0.48
14843,0.29
14844,0.23
14845,0.33
14846,0.32
14847,0.3
14848,0.76
14849,0.54
14850,0.44
14851,0.27
14852,0.31
14853,0.48
14854,0.3
14855,0.26
14856,0.39
14857,0.27
14858,0.47
14859,0.22
14860,0.39
14861,0.49
14862,0.48
14863,0.23
14864,0.23
14865,0.41
14866,0.3
14867,0.47
14868,0.27
14869,0.48
14870,0.28
14871,0.38
14872,0.48
14873,0.39
14874,0.23
14875,0.25
14876,0.32
14877,0.43
14878,0.45
14879,0.43
14880,0.27
14881,0.24
14882,0.35
14883,0.36
14884,0.31
14885,0.37
14886,0.28
14887,0.42
14888,0.47
14889,0.32
14890,0.28
14891,0.37
14892,0.23
14893,0.44
14894,0.33
14895,0.37
14896,0.48
14897,0.31
14898,0.34
14899,0.49
14900,0.34
14901,0.45
14902,0.43
14903,0.38
14904,0.48
14905,0.46
14906,0.51
14907,0.23
14908,0.27
14909,0.42
14910,0.26
14911,0.4
14912,0.52
14913,0.24
14914,0.48
14915,0.46
14916,0.41
14917,0.3
14918,0.43
14919,0.25
14920,0.4
14921,0.39
14922,0.46
14923,0.24
14924,0.23
14925,0.44
14926,0.4
14927,0.23
14928,0.42
14929,0.33
14930,0.47
14931,0.25
14932,0.49
14933,0.51
14934,0.45
14935,0.47
14936,0.44
14937,0.46
14938,0.26
14939,0.44
14940,0.47
14941,0.27
14942,0.23
14943,0.42
14944,0.29
14945,0.41
14946,0.26
14947,0.57
14948,0.35
14949,0.45
14950,0.4
14951,0.39
14952,0.5
14953,0.32
14954,0.4
14955,0.21
14956,0.49
14957,0.27
14958,0.23
14959,0.32
14960,0.49
14961,0.45
14962,0.42
14963,0.46
14964,0.36
14965,0.3
14966,0.46
14967,0.41
14968,0.46
14969,0.31
14970,0.52
14971,0.5
14972,0.41
14973,0.42
14974,0.38
14975,0.23
14976,0.41
14977,0.37
14978,0.28
14979,0.27
14980,0.22
14981,0.37
14982,0.42
14983,0.3
14984,0.21
14985,0.23
14986,0.41
14987,0.22
14988,0.24
14989,0.37
14990,0.26
14991,0.38
14992,0.24
14993,0.29
14994,0.23
14995,0.36
14996,0.35
14997,0.5
14998,0.3
14999,0.49
15000,0.78
15001,0.44
15002,0.4
15003,0.67
15004,0.36
15005,0.79
15006,0.52
15007,0.59
15008,0.74
15009,0.59
15010,0.57
15011,0.81
15012,0.8
15013,0.53
15014,0.5
15015,0.6
15016,0.79
15017,0.5
15018,0.38
15019,0.59
15020,0.77
15021,0.57
15022,0.58
15023,0.8
15024,0.4
15025,0.46
15026,0.87
15027,0.78
15028,0.85
15029,0.73
15030,0.8
15031,0.4
15032,0.67
15033,0.73
15034,0.65
15035,0.55
15036,0.43
15037,0.74
15038,0.58
15039,0.53
15040,0.44
15041,0.57
15042,0.56
15043,0.58
15044,0.87
15045,0.58
15046,0.56
15047,0.82
15048,0.77
15049,0.44
15050,0.81
15051,0.34
15052,0.54
15053,0.6
15054,0.46
15055,0.36
15056,0.42
15057,0.82
15058,0.87
15059,0.84
15060,0.5
15061,0.76
15062,0.85
15063,0.85
15064,0.87
15065,0.81
15066,0.59
15067,0.74
15068,0.59
15069,0.57
15070,0.54
15071,0.44
15072,0.4
15073,0.56
15074,0.84
15075,0.57
15076,0.61
15077,0.58
15078,0.59
15079,0.57
15080,0.89
15081,0.56
15082,0.56
15083,0.78
15084,0.58
15085,0.6
15086,0.45
15087,0.36
15088,0.56
15089,0.56
15090,0.72
15091,0.52
15092,0.58
15093,0.41
15094,0.33
15095,0.83
15096,0.69
15097,0.6
15098,0.77
15099,0.43
15100,0.72
15101,0.53
15102,0.44
15103,0.83
15104,0.59
15105,0.76
15106,0.59
15107,0.69
15108,0.61
15109,0.83
15110,0.6
15111,0.88
15112,0.81
15113,0.91
15114,0.89
15115,0.39
15116,0.64
15117,0.46
15118,0.58
15119,0.32
15120,0.71
15121,0.9
15122,0.4
15123,0.57
15124,0.42
15125,0.57
15126,0.71
15127,0.83
15128,0.81
15129,0.61
15130,0.37
15131,0.85
15132,0.45
15133,0.42
15134,0.44
15135,0.38
15136,0.78
15137,0.88
15138,0.55
15139,0.9
15140,0.61
15141,0.45
15142,0.57
15143,0.9
15144,0.85
15145,0.36
15146,0.53
15147,0.5
15148,0.35
15149,0.75
15150,0.6
15151,0.6
15152,0.44
15153,0.5
15154,0.72
15155,0.75
15156,0.39
15157,0.89
15158,0.87
15159,0.59
15160,0.87
15161,0.53
15162,0.85
15163,0.57
15164,0.81
15165,0.45
15166,0.89
15167,0.7
15168,0.44
15169,0.81
15170,0.6
15171,0.57
15172,0.67
15173,0.82
15174,0.79
15175,0.39
15176,0.55
15177,0.57
15178,0.41
15179,0.83
15180,0.6
15181,0.58
15182,0.69
15183,0.88
15184,0.46
15185,0.76
15186,0.44
15187,0.54
15188,0.89
15189,0.43
15190,0.8
15191,0.67
15192,0.74
15193,0.9
15194,0.6
15195,0.54
15196,0.77
15197,0.66
15198,0.59
15199,0.59
15200,0.73
15201,0.91
15202,0.44
15203,0.89
15204,0.73
15205,0.75
15206,0.41
15207,0.72
15208,0.71
15209,0.74
15210,0.78
15211,0.45
15212,0.59
15213,0.41
15214,0.82
15215,0.4
15216,0.54
15217,0.81
15218,0.89
15219,0.81
15220,0.58
15221,0.36
15222,0.55
15223,0.58
15224,0.74
15225,0.86
15226,0.44
15227,0.89
15228,0.42
15229,0.81
15230,0.52
15231,0.83
15232,0.56
15233,0.57
15234,0.51
15235,0.53
15236,0.59
15237,0.37
15238,0.54
15239,0.78
15240,0.44
15241,0.79
15242,0.59
15243,0.4
15244,0.79
15245,0.85
15246,0.5
15247,0.56
15248,0.58
15249,0.57
15250,0.88
15251,0.59
15252,0.61
15253,0.63
15254,0.57
15255,0.59
15256,0.58
15257,0.9
15258,0.78
15259,0.75
15260,0.88
15261,0.42
15262,0.49
15263,0.58
15264,0.57
15265,0.58
15266,0.89
15267,0.86
15268,0.58
15269,0.64
15270,0.61
15271,0.74
15272,0.37
15273,0.84
15274,0.57
15275,0.54
15276,0.57
15277,0.44
15278,0.35
15279,0.69
15280,0.89
15281,0.59
15282,0.68
15283,0.51
15284,0.72
15285,0.43
15286,0.83
15287,0.58
15288,0.62
15289,0.86
15290,0.59
15291,0.58
15292,0.75
15293,0.53
15294,0.82
15295,0.43
15296,0.6
15297,0.58
15298,0.89
15299,0.59
15300,0.6
15301,0.54
15302,0.58
15303,0.58
15304,0.77
15305,0.72
15306,0.5
15307,0.55
15308,0.9
15309,0.73
15310,0.42
15311,0.57
15312,0.41
15313,0.54
15314,0.89
15315,0.35
15316,0.56
15317,0.45
15318,0.89
15319,0.46
15320,0.4
15321,0.61
15322,0.58
15323,0.86
15324,0.83
15325,0.55
15326,0.81
15327,0.53
15328,0.46
15329,0.57
15330,0.58
15331,0.38
15332,0.53
15333,0.56
15334,0.59
15335,0.74
15336,0.59
15337,0.34
15338,0.47
15339,0.67
15340,0.41
15341,0.53
15342,0.58
15343,0.45
15344,0.44
15345,0.75
15346,0.54
15347,0.44
15348,0.61
15349,0.56
15350,0.58
15351,0.53
15352,0.44
15353,0.43
15354,0.73
15355,0.54
15356,0.78
15357,0.58
15358,0.74
15359,0.53
15360,0.72
15361,0.41
15362,0.9
15363,0.58
15364,0.54
15365,0.37
15366,0.45
15367,0.49
15368,0.53
15369,0.74
15370,0.87
15371,0.43
15372,0.59
15373,0.55
15374,0.75
15375,0.6
15376,0.58
15377,0.57
15378,0.49
15379,0.46
15380,0.89
15381,0.44
15382,0.36
15383,0.75
15384,0.85
15385,0.58
15386,0.53
15387,0.54
15388,0.64
15389,0.57
15390,0.54
15391,0.86
15392,0.86
15393,0.44
15394,0.61
15395,0.55
15396,0.62
15397,0.57
15398,0.83
15399,0.55
15400,0.7
15401,0.89
15402,0.57
15403,0.83
15404,0.32
15405,0.79
15406,0.56
15407,0.59
15408,0.56
15409,0.76
15410,0.43
15411,0.53
15412,0.76
15413,0.82
15414,0.77
15415,0.83
15416,0.61
15417,0.45
15418,0.78
15419,0.54
15420,0.4
15421,0.53
15422,0.35
15423,0.58
15424,0.87
15425,0.59
15426,0.74
15427,0.54
15428,0.57
15429,0.44
15430,0.59
15431,0.59
15432,0.55
15433,0.89
15434,0.51
15435,0.56
15436,0.66
15437,0.58
15438,0.56
15439,0.85
15440,0.49
15441,0.52
15442,0.75
15443,0.38
15444,0.55
15445,0.83
15446,0.8
15447,0.75
15448,0.42
15449,0.59
15450,0.43
15451,0.45
15452,0.83
15453,0.5
15454,0.57
15455,0.88
15456,0.85
15457,0.79
15458,0.62
15459,0.75
15460,0.89
15461,0.57
15462,0.89
15463,0.84
15464,0.43
15465,0.79
15466,0.72
15467,0.57
15468,0.52
15469,0.89
15470,0.42
15471,0.58
15472,0.81
15473,0.83
15474,0.78
15475,0.52
15476,0.42
15477,0.45
15478,0.39
15479,0.82
15480,0.58
15481,0.55
15482,0.79
15483,0.89
15484,0.61
15485,0.86
15486,0.43
15487,0.35
15488,0.37
15489,0.55
15490,0.76
15491,0.61
15492,0.67
15493,0.42
15494,0.52
15495,0.78
15496,0.45
15497,0.61
15498,0.72
15499,0.57
15500,0.39
15501,0.8
15502,0.74
15503,0.39
15504,0.55
15505,0.9
15506,0.42
15507,0.83
15508,0.8
15509,0.53
15510,0.82
15511,0.79
15512,0.39
15513,0.72
15514,0.54
15515,0.44
15516,0.45
15517,0.58
15518,0.51
15519,0.52
15520,0.58
15521,0.68
15522,0.74
15523,0.57
15524,0.55
15525,0.58
15526,0.58
15527,0.81
15528,0.84
15529,0.43
15530,0.38
15531,0.79
15532,0.52
15533,0.44
15534,0.6
15535,0.58
15536,0.41
15537,0.46
15538,0.55
15539,0.39
15540,0.42
15541,0.46
15542,0.43
15543,0.4
15544,0.35
15545,0.89
15546,0.43
15547,0.81
15548,0.41
15549,0.88
15550,0.51
15551,0.57
15552,0.85
15553,0.78
15554,0.89
15555,0.44
15556,0.54
15557,0.74
15558,0.46
15559,0.49
15560,0.76
15561,0.76
15562,0.76
15563,0.52
15564,0.36
15565,0.43
15566,0.41
15567,0.89
15568,0.9
15569,0.57
15570,0.59
15571,0.88
15572,0.54
15573,0.83
15574,0.47
15575,0.4
15576,0.58
15577,0.6
15578,0.44
15579,0.59
15580,0.57
15581,0.57
15582,0.58
15583,0.58
15584,0.44
15585,0.54
15586,0.89
15587,0.42
15588,0.85
15589,0.81
15590,0.41
15591,0.74
15592,0.39
15593,0.72
15594,0.4
15595,0.85
15596,0.72
15597,0.83
15598,0.52
15599,0.44
15600,0.86
15601,0.59
15602,0.6
15603,0.82
15604,0.81
15605,0.58
15606,0.6
15607,0.57
15608,0.9
15609,0.49
15610,0.82
15611,0.6
15612,0.54
15613,0.81
15614,0.67
15615,0.57
15616,0.4
15617,0.52
15618,0.78
15619,0.39
15620,0.56
15621,0.53
15622,0.42
15623,0.81
15624,0.59
15625,0.81
15626,0.61
15627,0.41
15628,0.81
15629,0.88
15630,0.4
15631,0.33
15632,0.49
15633,0.78
15634,0.71
15635,0.39
15636,0.87
15637,0.49
15638,0.87
15639,0.44
15640,0.86
15641,0.69
15642,0.42
15643,0.34
15644,0.82
15645,0.88
15646,0.39
15647,0.6
15648,0.56
15649,0.33
15650,0.84
15651,0.87
15652,0.4
15653,0.35
15654,0.56
15655,0.4
15656,0.54
15657,0.54
15658,0.72
15659,0.6
15660,0.41
15661,0.51
15662,0.44
15663,0.58
15664,0.4
15665,0.55
15666,0.75
15667,0.42
15668,0.46
15669,0.8
15670,0.6
15671,0.57
15672,0.57
15673,0.34
15674,0.74
15675,0.8
15676,0.36
15677,0.57
15678,0.58
15679,0.59
15680,0.73
15681,0.45
15682,0.79
15683,0.58
15684,0.81
15685,0.37
15686,0.53
15687,0.57
15688,0.65
15689,0.67
15690,0.58
15691,0.43
15692,0.45
15693,0.59
15694,0.52
15695,0.42
15696,0.61
15697,0.91
15698,0.43
15699,0.8
15700,0.66
15701,0.61
15702,0.77
15703,0.8
15704,0.37
15705,0.84
15706,0.41
15707,0.85
15708,0.73
15709,0.57
15710,0.89
15711,0.88
15712,0.57
15713,0.9
15714,0.38
15715,0.71
15716,0.73
15717,0.43
15718,0.53
15719,0.58
15720,0.85
15721,0.59
15722,0.4
15723,0.42
15724,0.35
15725,0.57
15726,0.56
15727,0.38
15728,0.45
15729,0.89
15730,0.58
15731,0.9
15732,0.43
15733,0.49
15734,0.83
15735,0.57
15736,0.75
15737,0.53
15738,0.77
15739,0.8
15740,0.45
15741,0.44
15742,0.8
15743,0.81
15744,0.56
15745,0.88
15746,0.55
15747,0.66
15748,0.89
15749,0.44
15750,0.67
15751,0.42
15752,0.72
15753,0.59
15754,0.43
15755,0.4
15756,0.86
15757,0.36
15758,0.39
15759,0.52
15760,0.4
15761,0.6
15762,0.57
15763,0.58
15764,0.58
15765,0.59
15766,0.59
15767,0.57
15768,0.54
15769,0.9
15770,0.41
15771,0.57
15772,0.58
15773,0.62
15774,0.69
15775,0.41
15776,0.8
15777,0.56
15778,0.56
15779,0.55
15780,0.57
15781,0.6
15782,0.59
15783,0.56
15784,0.64
15785,0.67
15786,0.5
15787,0.58
15788,0.75
15789,0.45
15790,0.56
15791,0.42
15792,0.57
15793,0.57
15794,0.87
15795,0.8
15796,0.81
15797,0.58
15798,0.59
15799,0.53
15800,0.5
15801,0.57
15802,0.46
15803,0.43
15804,0.73
15805,0.56
15806,0.87
15807,0.6
15808,0.75
15809,0.39
15810,0.56
15811,0.77
15812,0.58
15813,0.56
15814,0.74
15815,0.59
15816,0.38
15817,0.81
15818,0.39
15819,0.45
15820,0.47
15821,0.56
15822,0.4
15823,0.41
15824,0.45
15825,0.55
15826,0.83
15827,0.58
15828,0.89
15829,0.88
15830,0.88
15831,0.84
15832,0.33
15833,0.41
15834,0.79
15835,0.58
15836,0.48
15837,0.45
15838,0.84
15839,0.39
15840,0.37
15841,0.83
15842,0.45
15843,0.54
15844,0.39
15845,0.59
15846,0.53
15847,0.47
15848,0.49
15849,0.6
15850,0.54
15851,0.86
15852,0.38
15853,0.91
15854,0.56
15855,0.86
15856,0.86
15857,0.75
15858,0.49
15859,0.42
15860,0.48
15861,0.57
15862,0.68
15863,0.59
15864,0.57
15865,0.44
15866,0.7
15867,0.9
15868,0.37
15869,0.82
15870,0.37
15871,0.58
15872,0.56
15873,0.39
15874,0.6
15875,0.55
15876,0.6
15877,0.37
15878,0.76
15879,0.83
15880,0.47
15881,0.72
15882,0.58
15883,0.83
15884,0.38
15885,0.81
15886,0.45
15887,0.81
15888,0.39
15889,0.54
15890,0.89
15891,0.57
15892,0.45
15893,0.9
15894,0.51
15895,0.77
15896,0.59
15897,0.84
15898,0.53
15899,0.78
15900,0.55
15901,0.54
15902,0.44
15903,0.89
15904,0.55
15905,0.87
15906,0.59
15907,0.43
15908,0.52
15909,0.4
15910,0.83
15911,0.84
15912,0.59
15913,0.59
15914,0.56
15915,0.57
15916,0.81
15917,0.33
15918,0.6
15919,0.53
15920,0.6
15921,0.58
15922,0.56
15923,0.58
15924,0.78
15925,0.58
15926,0.61
15927,0.46
15928,0.53
15929,0.88
15930,0.4
15931,0.78
15932,0.85
15933,0.66
15934,0.8
15935,0.59
15936,0.57
15937,0.55
15938,0.57
15939,0.54
15940,0.9
15941,0.85
15942,0.87
15943,0.49
15944,0.57
15945,0.81
15946,0.72
15947,0.88
15948,0.72
15949,0.76
15950,0.78
15951,0.74
15952,0.89
15953,0.38
15954,0.58
15955,0.45
15956,0.81
15957,0.58
15958,0.89
15959,0.75
15960,0.55
15961,0.33
15962,0.75
15963,0.58
15964,0.58
15965,0.59
15966,0.57
15967,0.61
15968,0.56
15969,0.56
15970,0.39
15971,0.53
15972,0.42
15973,0.88
15974,0.55
15975,0.74
15976,0.48
15977,0.74
15978,0.52
15979,0.73
15980,0.83
15981,0.42
15982,0.55
15983,0.87
15984,0.56
15985,0.56
15986,0.8
15987,0.87
15988,0.52
15989,0.6
15990,0.85
15991,0.6
15992,0.44
15993,0.78
15994,0.6
15995,0.77
15996,0.65
15997,0.42
15998,0.69
15999,0.59
16000,0.47
16001,0.54
16002,0.45
16003,0.58
16004,0.54
16005,0.4
16006,0.55
16007,0.57
16008,0.42
16009,0.57
16010,0.42
16011,0.57
16012,0.46
16013,0.59
16014,0.59
16015,0.86
16016,0.66
16017,0.41
16018,0.61
16019,0.44
16020,0.49
16021,0.57
16022,0.58
16023,0.59
16024,0.89
16025,0.61
16026,0.89
16027,0.42
16028,0.82
16029,0.56
16030,0.54
16031,0.56
16032,0.58
16033,0.54
16034,0.6
16035,0.89
16036,0.74
16037,0.74
16038,0.46
16039,0.59
16040,0.51
16041,0.52
16042,0.72
16043,0.44
16044,0.75
16045,0.59
16046,0.85
16047,0.82
16048,0.43
16049,0.59
16050,0.45
16051,0.82
16052,0.59
16053,0.9
16054,0.58
16055,0.78
16056,0.34
16057,0.72
16058,0.56
16059,0.82
16060,0.89
16061,0.75
16062,0.74
16063,0.4
16064,0.57
16065,0.7
16066,0.38
16067,0.78
16068,0.46
16069,0.45
16070,0.64
16071,0.79
16072,0.9
16073,0.43
16074,0.64
16075,0.58
16076,0.74
16077,0.45
16078,0.87
16079,0.4
16080,0.89
16081,0.45
16082,0.49
16083,0.36
16084,0.39
16085,0.54
16086,0.64
16087,0.58
16088,0.89
16089,0.8
16090,0.78
16091,0.57
16092,0.43
16093,0.57
16094,0.48
16095,0.45
16096,0.59
16097,0.82
16098,0.58
16099,0.42
16100,0.75
16101,0.59
16102,0.8
16103,0.7
16104,0.87
16105,0.78
16106,0.61
16107,0.56
16108,0.43
16109,0.75
16110,0.58
16111,0.4
16112,0.44
16113,0.57
16114,0.85
16115,0.43
16116,0.89
16117,0.56
16118,0.58
16119,0.62
16120,0.42
16121,0.33
16122,0.54
16123,0.57
16124,0.39
16125,0.78
16126,0.52
16127,0.57
16128,0.89
16129,0.56
16130,0.73
16131,0.71
16132,0.58
16133,0.87
16134,0.33
16135,0.8
16136,0.55
16137,0.57
16138,0.82
16139,0.53
16140,0.4
16141,0.6
16142,0.79
16143,0.86
16144,0.75
16145,0.82
16146,0.35
16147,0.79
16148,0.81
16149,0.75
16150,0.4
16151,0.76
16152,0.44
16153,0.37
16154,0.85
16155,0.43
16156,0.44
16157,0.44
16158,0.59
16159,0.45
16160,0.74
16161,0.72
16162,0.33
16163,0.53
16164,0.55
16165,0.56
16166,0.7
16167,0.85
16168,0.87
16169,0.86
16170,0.38
16171,0.59
16172,0.59
16173,0.82
16174,0.78
16175,0.33
16176,0.79
16177,0.79
16178,0.44
16179,0.66
16180,0.38
16181,0.37
16182,0.44
16183,0.86
16184,0.56
16185,0.73
16186,0.44
16187,0.59
16188,0.6
16189,0.84
16190,0.57
16191,0.75
16192,0.57
16193,0.36
16194,0.62
16195,0.58
16196,0.7
16197,0.78
16198,0.9
16199,0.6
16200,0.49
16201,0.6
16202,0.58
16203,0.85
16204,0.51
16205,0.37
16206,0.53
16207,0.8
16208,0.6
16209,0.73
16210,0.79
16211,0.81
16212,0.77
16213,0.58
16214,0.84
16215,0.85
16216,0.45
16217,0.41
16218,0.7
16219,0.42
16220,0.45
16221,0.73
16222,0.43
16223,0.4
16224,0.56
16225,0.35
16226,0.54
16227,0.6
16228,0.35
16229,0.56
16230,0.67
16231,0.56
16232,0.87
16233,0.59
16234,0.43
16235,0.85
16236,0.54
16237,0.67
16238,0.58
16239,0.58
16240,0.8
16241,0.43
16242,0.6
16243,0.57
16244,0.7
16245,0.85
16246,0.55
16247,0.79
16248,0.52
16249,0.58
16250,0.78
16251,0.54
16252,0.65
16253,0.42
16254,0.7
16255,0.39
16256,0.53
16257,0.57
16258,0.42
16259,0.57
16260,0.61
16261,0.59
16262,0.42
16263,0.44
16264,0.4
16265,0.81
16266,0.51
16267,0.55
16268,0.78
16269,0.53
16270,0.78
16271,0.41
16272,0.9
16273,0.59
16274,0.57
16275,0.46
16276,0.33
16277,0.59
16278,0.36
16279,0.56
16280,0.4
16281,0.4
16282,0.59
16283,0.58
16284,0.75
16285,0.49
16286,0.37
16287,0.84
16288,0.44
16289,0.49
16290,0.75
16291,0.86
16292,0.66
16293,0.81
16294,0.79
16295,0.43
16296,0.34
16297,0.37
16298,0.43
16299,0.44
16300,0.57
16301,0.85
16302,0.89
16303,0.54
16304,0.55
16305,0.85
16306,0.66
16307,0.66
16308,0.42
16309,0.4
16310,0.58
16311,0.84
16312,0.82
16313,0.56
16314,0.83
16315,0.4
16316,0.41
16317,0.43
16318,0.55
16319,0.71
16320,0.33
16321,0.41
16322,0.44
16323,0.59
16324,0.4
16325,0.57
16326,0.78
16327,0.72
16328,0.34
16329,0.44
16330,0.54
16331,0.41
16332,0.35
16333,0.37
16334,0.43
16335,0.57
16336,0.89
16337,0.56
16338,0.55
16339,0.42
16340,0.57
16341,0.53
16342,0.89
16343,0.44
16344,0.79
16345,0.4
16346,0.39
16347,0.86
16348,0.89
16349,0.36
16350,0.55
16351,0.87
16352,0.54
16353,0.53
16354,0.56
16355,0.89
16356,0.64
16357,0.9
16358,0.89
16359,0.46
16360,0.41
16361,0.81
16362,0.55
16363,0.67
16364,0.45
16365,0.73
16366,0.56
16367,0.58
16368,0.75
16369,0.58
16370,0.47
16371,0.59
16372,0.89
16373,0.84
16374,0.35
16375,0.59
16376,0.44
16377,0.81
16378,0.74
16379,0.83
16380,0.8
16381,0.56
16382,0.9
16383,0.59
16384,0.9
16385,0.45
16386,0.56
16387,0.44
16388,0.77
16389,0.61
16390,0.56
16391,0.4
16392,0.74
16393,0.58
16394,0.75
16395,0.77
16396,0.5
16397,0.54
16398,0.83
16399,0.89
16400,0.53
16401,0.43
16402,0.49
16403,0.36
16404,0.6
16405,0.6
16406,0.81
16407,0.89
16408,0.47
16409,0.61
16410,0.58
16411,0.43
16412,0.66
16413,0.65
16414,0.43
16415,0.53
16416,0.48
16417,0.35
16418,0.89
16419,0.79
16420,0.52
16421,0.84
16422,0.41
16423,0.57
16424,0.79
16425,0.54
16426,0.58
16427,0.66
16428,0.58
16429,0.43
16430,0.59
16431,0.57
16432,0.55
16433,0.45
16434,0.75
16435,0.86
16436,0.58
16437,0.59
16438,0.46
16439,0.78
16440,0.81
16441,0.58
16442,0.77
16443,0.36
16444,0.78
16445,0.54
16446,0.57
16447,0.75
16448,0.54
16449,0.9
16450,0.83
16451,0.7
16452,0.43
16453,0.85
16454,0.46
16455,0.8
16456,0.59
16457,0.35
16458,0.36
16459,0.81
16460,0.59
16461,0.88
16462,0.58
16463,0.84
16464,0.81
16465,0.57
16466,0.43
16467,0.58
16468,0.57
16469,0.45
16470,0.58
16471,0.57
16472,0.86
16473,0.57
16474,0.57
16475,0.74
16476,0.58
16477,0.46
16478,0.73
16479,0.37
16480,0.44
16481,0.84
16482,0.47
16483,0.8
16484,0.33
16485,0.44
16486,0.35
16487,0.58
16488,0.58
16489,0.58
16490,0.6
16491,0.9
16492,0.44
16493,0.42
16494,0.48
16495,0.91
16496,0.81
16497,0.82
16498,0.37
16499,0.59
16500,0.82
16501,0.35
16502,0.59
16503,0.83
16504,0.45
16505,0.55
16506,0.44
16507,0.34
16508,0.54
16509,0.57
16510,0.42
16511,0.44
16512,0.71
16513,0.59
16514,0.57
16515,0.83
16516,0.55
16517,0.55
16518,0.59
16519,0.45
16520,0.69
16521,0.84
16522,0.55
16523,0.44
16524,0.58
16525,0.89
16526,0.54
16527,0.51
16528,0.57
16529,0.84
16530,0.57
16531,0.58
16532,0.7
16533,0.39
16534,0.66
16535,0.57
16536,0.86
16537,0.43
16538,0.73
16539,0.55
16540,0.81
16541,0.58
16542,0.41
16543,0.33
16544,0.49
16545,0.86
16546,0.61
16547,0.88
16548,0.57
16549,0.47
16550,0.62
16551,0.44
16552,0.6
16553,0.46
16554,0.43
16555,0.87
16556,0.56
16557,0.86
16558,0.59
16559,0.84
16560,0.42
16561,0.55
16562,0.43
16563,0.82
16564,0.87
16565,0.57
16566,0.42
16567,0.9
16568,0.83
16569,0.58
16570,0.73
16571,0.74
16572,0.47
16573,0.85
16574,0.36
16575,0.64
16576,0.54
16577,0.49
16578,0.79
16579,0.57
16580,0.33
16581,0.49
16582,0.87
16583,0.74
16584,0.49
16585,0.56
16586,0.39
16587,0.57
16588,0.46
16589,0.71
16590,0.58
16591,0.59
16592,0.41
16593,0.57
16594,0.52
16595,0.57
16596,0.69
16597,0.4
16598,0.81
16599,0.54
16600,0.41
16601,0.71
16602,0.66
16603,0.41
16604,0.43
16605,0.41
16606,0.54
16607,0.8
16608,0.58
16609,0.39
16610,0.6
16611,0.78
16612,0.64
16613,0.59
16614,0.71
16615,0.61
16616,0.58
16617,0.49
16618,0.85
16619,0.58
16620,0.67
16621,0.72
16622,0.81
16623,0.58
16624,0.68
16625,0.88
16626,0.45
16627,0.57
16628,0.54
16629,0.86
16630,0.88
16631,0.89
16632,0.78
16633,0.53
16634,0.45
16635,0.38
16636,0.41
16637,0.4
16638,0.73
16639,0.5
16640,0.45
16641,0.52
16642,0.6
16643,0.53
16644,0.4
16645,0.82
16646,0.46
16647,0.54
16648,0.56
16649,0.89
16650,0.55
16651,0.84
16652,0.35
16653,0.32
16654,0.58
16655,0.58
16656,0.45
16657,0.58
16658,0.58
16659,0.73
16660,0.83
16661,0.46
16662,0.84
16663,0.88
16664,0.82
16665,0.5
16666,0.58
16667,0.67
16668,0.9
16669,0.55
16670,0.35
16671,0.41
16672,0.58
16673,0.61
16674,0.84
16675,0.82
16676,0.6
16677,0.72
16678,0.36
16679,0.53
16680,0.68
16681,0.59
16682,0.45
16683,0.78
16684,0.59
16685,0.37
16686,0.59
16687,0.45
16688,0.57
16689,0.47
16690,0.91
16691,0.42
16692,0.8
16693,0.41
16694,0.4
16695,0.54
16696,0.55
16697,0.59
16698,0.62
16699,0.89
16700,0.85
16701,0.52
16702,0.33
16703,0.57
16704,0.42
16705,0.45
16706,0.79
16707,0.6
16708,0.54
16709,0.43
16710,0.74
16711,0.79
16712,0.82
16713,0.75
16714,0.49
16715,0.55
16716,0.64
16717,0.58
16718,0.43
16719,0.61
16720,0.38
16721,0.69
16722,0.58
16723,0.44
16724,0.72
16725,0.52
16726,0.42
16727,0.83
16728,0.58
16729,0.37
16730,0.39
16731,0.59
16732,0.42
16733,0.6
16734,0.75
16735,0.59
16736,0.88
16737,0.62
16738,0.52
16739,0.49
16740,0.56
16741,0.4
16742,0.36
16743,0.61
16744,0.55
16745,0.57
16746,0.58
16747,0.42
16748,0.44
16749,0.4
16750,0.56
16751,0.58
16752,0.75
16753,0.34
16754,0.58
16755,0.49
16756,0.58
16757,0.52
16758,0.54
16759,0.35
16760,0.82
16761,0.59
16762,0.65
16763,0.58
16764,0.38
16765,0.6
16766,0.76
16767,0.88
16768,0.57
16769,0.4
16770,0.76
16771,0.8
16772,0.41
16773,0.44
16774,0.56
16775,0.72
16776,0.71
16777,0.37
16778,0.84
16779,0.77
16780,0.66
16781,0.55
16782,0.56
16783,0.66
16784,0.58
16785,0.58
16786,0.43
16787,0.4
16788,0.44
16789,0.38
16790,0.48
16791,0.76
16792,0.9
16793,0.52
16794,0.81
16795,0.9
16796,0.59
16797,0.81
16798,0.45
16799,0.54
16800,0.58
16801,0.86
16802,0.58
16803,0.44
16804,0.47
16805,0.38
16806,0.49
16807,0.59
16808,0.85
16809,0.43
16810,0.58
16811,0.71
16812,0.86
16813,0.86
16814,0.54
16815,0.89
16816,0.89
16817,0.47
16818,0.36
16819,0.41
16820,0.79
16821,0.72
16822,0.58
